anio,codigo_depto,codigo_muni,codigo_evento,num_casos,porcentaje_event
581805,12911,12091366,145945,305.0,0.019207516751473627
700542,14614,12880153,175392,375.0,0.02361579928459872
28969644,625166,566090631,7208889,46316.0,2.916771625774598
29316857,650632,572284283,7456256,100943.0,6.356932339160664
8690270,195063,172580636,2184402,5919.0,0.3727517759081062
11580267,238984,226217059,3502359,11330.0,0.7135120157186761
702677,15312,14472185,107492,452.0,0.028464910071036322
8437770,175826,162471171,2108073,8741.0,0.5504685374578064
18573608,378241,356638879,1973936,22285.0,1.4034082321527535
14177941,318193,286527337,4295010,18128.0,1.1416192251498818
988576,21572,18932969,51064,546.0,0.03438460375837574
4437575,110718,105864487,227012,2885.0,0.18168421582951283
1605675,39303,31170012,405673,1039.0,0.06543150788452819
14043919,294424,283029310,4198950,13055.0,0.8221446924278302
30397971,624299,589667248,9072696,54922.0,3.458738475489949
3632039,78762,69270771,1107656,3520.0,0.22167363595143333
24246242,526040,462106767,3660464,35445.0,2.232165348380271
37351988,708632,684801197,11221540,95221.0,5.996586729810066
6878836,136034,132547051,2072905,7832.0,0.49322383999193914
328202,5651,5694742,66178,168.0,0.010579878079500227
20820370,409317,392644787,6245360,23689.0,1.4918257846742908
11130615,251378,230161810,597024,18639.0,1.1737996876416947
45913396,951386,868144545,6999907,109875.0,6.919429190387424
32876986,635516,610770187,4930452,58270.0,3.669580331502847
6400885,139283,125491499,321079,4931.0,0.31053201672628344
63805590,1358221,1202153562,9600252,256804.0,16.17235125195224
26347479,539413,500999244,8007408,45416.0,2.8600937074915613
1632597,45592,31037690,411988,1138.0,0.07166607889566225
15295884,311229,284464790,3905372,14119.0,0.8891505869313315
1185855,26125,23504896,298623,687.0,0.043264144289384854
2772300,57197,53965017,553554,2459.0,0.15485666784220867
1423497,31697,29135335,283507,1146.0,0.0721698826137337
1315964,27599,25918951,196854,922.0,0.05806337850773339
2275853,48359,47821104,692690,1882.0,0.1185198246763061
485207,9376,9421450,25787,267.0,0.01681444909063429
35525834,739831,678168823,1922978,58854.0,3.706358002922062
16885393,318577,309797331,2566422,18961.0,1.1940777872940702
1366349,31526,29003602,348327,1118.0,0.07040656960048365
14227521,302487,282945450,3611237,15674.0,0.9870774346314676
15978479,358717,305186584,4880640,19166.0,1.2069877575696508
3519201,67692,65401706,183540,2271.0,0.14301728046752984
5880946,119306,110209888,1188847,6698.0,0.4218096629553126
610040,12299,11441175,183618,331.0,0.0208448788352058
15362173,316784,290149139,4657042,23495.0,1.4796085445110585
14625479,300058,278904204,4442581,25723.0,1.6199178799939544
16402865,324845,308390280,4953376,19167.0,1.2070507330344098
5567203,120616,111230222,304150,4200.0,0.26449695198750567
696642,30729,15100844,173692,542.0,0.034132701899340014
14661685,286978,269304012,3714330,11466.0,0.7220766789258904
249414,4715,4742050,37820,148.0,0.00932036878432163
27174539,556303,516998512,8313536,37574.0,2.366240112852033
27980817,572805,529077756,2959848,42934.0,2.7037886039598975
13781537,293903,260336394,2114796,17287.0,1.0886568592876216
1924921,39779,35457048,385268,1624.0,0.1022721547685022
4653006,87695,80220252,935955,5336.0,0.33603707995365006
9219650,170950,166040250,485374,8168.0,0.5143835961509395
25966602,497020,451966455,9027900,30324.0,1.9096679933497909
19372722,369804,349401101,1981926,33438.0,2.1057735906090986
10843884,205349,202855670,1130850,20866.0,1.3140460476598317
11622178,242095,228568912,1206348,16404.0,1.0330495239054864
12303678,254598,236338945,1289210,16975.0,1.0690085142828354
20745945,434796,395031312,2184236,28055.0,1.766776663811779
9470625,189256,178155704,1900416,12709.0,0.8003551816212404
2799977,56825,55370756,838170,2920.0,0.18388835709607537
7812529,171234,159480935,395760,7617.0,0.4796841150687692
11433137,218535,216853335,1152634,13957.0,0.8789485616403849
4750065,90239,87274476,488313,4418.0,0.2782256033049524
11232071,224280,213443817,1160224,21102.0,1.3289082573429392
12821101,256031,244408849,1286134,18640.0,1.1738626631064537
24539328,488277,473605987,2449587,37515.0,2.362524560431256
9152097,184726,172403559,931725,12066.0,0.7598619577812484
15081462,296977,283092622,1527960,20506.0,1.291374880346617
